type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
ic_attack,_resolve_ic_cybercombat,7050,when effect_type == 'Sparky',,Sparky discharge on crash (TN 4): MPCP -1 (perm). Body resist (2 hits): M (2 boxes physical).,Sparky discharge on crash (TN 4): MPCP -1 (perm). Body resist (2 hits): M (2 boxes physical).,"ic_id, ic_type, sparky_roll, body_roll, mpcp_damage, physical_damage","f""Sparky discharge on crash (TN {s_roll['tn']}): MPCP -{mpcp_hit} (perm). Body resist ({sparky_body['successes']} hits): {sparky_final} ({sparky_boxes} boxes physical).""",
ic_attack,_advance_npc_pass,7249,when hunt['hit'],,Trace IC has your data trail. 3 rounds until jackpoint located.,Trace IC has your data trail. 3 rounds until jackpoint located.,"ic_id, ic_type, ic_rating, trace_phase, hunt_roll","f""Trace IC has your data trail. {locate_turns} round{('s' if locate_turns != 1 else '')} until jackpoint located.""",
ic_attack,_advance_npc_pass,7260,else of hunt['hit'],,Trace IC is hunting your data trail.,Trace IC is hunting your data trail.,"ic_id, ic_type, ic_rating, trace_phase, hunt_roll",'Trace IC is hunting your data trail.',
ic_attack,_advance_npc_pass,7271,"when ic.get('trace_spoofed_turn') == state.get('current_turn', 1)",,Trace spoofed for one turn.,Trace spoofed for one turn.,"ic_id, ic_type, ic_rating, trace_phase",'Trace spoofed for one turn.',
ic_attack,_advance_npc_pass,7290,when state.get('physical_trace_immune'),,"Satlink traced. Physical location unknown. -1 to all Proactive IC TNs, +1 to all Security Tally increases.","Satlink traced. Physical location unknown. -1 to all Proactive IC TNs, +1 to all Security Tally increases.","ic_id, ic_type, ic_rating, trace_action, physical_trace_immune, traces_completed","'Satlink traced. Physical location unknown. -1 to all Proactive IC TNs, +1 to all Security Tally increases.'",
ic_attack,_advance_npc_pass,7302,else of state.get('physical_trace_immune'),,"Jackpoint traced, physical location reported. -1 to all Proactive IC TNs, +1 to all Security Tally increases.","Jackpoint traced, physical location reported. -1 to all Proactive IC TNs, +1 to all Security Tally increases.","ic_id, ic_type, ic_rating, trace_action, traces_completed","'Jackpoint traced, physical location reported. -1 to all Proactive IC TNs, +1 to all Security Tally increases.'",
ic_attack,_advance_npc_pass,7316,else of remaining <= 0,,Trace continues. 2 rounds until jackpoint located.,Trace continues. 2 rounds until jackpoint located.,"ic_id, ic_type, ic_rating, trace_phase","f""Trace continues. {remaining} round{('s' if remaining != 1 else '')} until jackpoint located.""",
ic_attack,_advance_npc_pass,7393,"when ic_subtype in ('crippler', 'ripper')",,Killer-5 Construct component vs BOD: 3 attack / 3 total defense (3 persona + 3 Shield). Net Successes: 3. Defense Margin: 3. BOD -3.,Killer vs BOD: 3 attack / 3 total defense (0 persona + 3 Shield). Net Successes: 3. Defense Margin: 3. BOD -3.,"ic_id, ic_type, ic_rating, attack_roll, defense_roll, attack_successes, defense_successes, shield_successes, net_successes, defense_margin, attribute_target, attribute_reduction",f'{acting_type}-{acting_rating} Construct component vs {attr_key.upper()}: {atk_succ} attack / {total_defense} total defense ({def_succ} persona + {shield_succ} Shield). Net Successes: {net_succ}. Defense Margin: {defense_margin}. {attr_key.upper()} -{reduction}.',
ic_attack,_advance_npc_pass,7464,when is_non_lethal,,Black IC (non-lethal) 5: 3 atk successes. Bod resist: M (3 persona). Willpower resist: M (2 stun). Persona: 3/10 Stun: 2/10,Black IC (non-lethal) 5: 3 atk successes. Bod resist: M (3 persona). Willpower resist: M (2 stun). Persona: 3/10 Stun: 2/10,"ic_id, ic_type, ic_rating, attack_roll, bod_roll, will_roll, persona_damage, stun_damage, stun_boxes","f""Black IC (non-lethal) {ic['rating']}: {black['attack_roll']['successes']} atk successes. Bod resist: {black['icon']['final_damage_level']} ({persona_boxes} persona). Willpower resist: {black['meat']['final_damage_level']} ({meat_boxes} stun). Persona: {state['condition_monitor']['persona_boxes']}/10 Stun: {state['condition_monitor']['stun_boxes']}/10""",
ic_attack,_advance_npc_pass,7485,else of is_non_lethal,,Black IC (lethal) 5: 3 atk successes. Body resist: M (2 phys). Bod resist: M (3 persona). Physical: 0/10 Persona: 3/10,Black IC (lethal) 5: 3 atk successes. Body resist: M (2 phys). Bod resist: M (3 persona). Physical: 0/10 Persona: 3/10,"ic_id, ic_type, ic_rating, attack_roll, body_roll, bod_roll, physical_damage, persona_damage","f""Black IC (lethal) {ic['rating']}: {black['attack_roll']['successes']} atk successes. Body resist: {black['meat']['final_damage_level']} ({meat_boxes} phys). Bod resist: {black['icon']['final_damage_level']} ({persona_boxes} persona). Physical: {state['condition_monitor']['physical_boxes']}/10 Persona: {state['condition_monitor']['persona_boxes']}/10""",
ic_attack,_advance_npc_pass,7516,when phys_full or stun_full,,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,"ic_id, ic_type, mpcp_roll, mpcp_damage",f'Black IC MPCP attack at 2x rating: MPCP -{mpcp_hit} (permanent).',
ic_attack,_black_ic_final_attack,11946,always (no local guard),,Black IC 5 lands one final attack as you jack out: 3 atk successes -- 2 stun / 3 persona.,Black IC 5 lands one final attack as you jack out: 3 atk successes -- 2 stun / 3 persona.,"ic_id, ic_type, ic_rating, attack_roll","f""Black IC {ic['rating']} lands one final attack as you jack out: {black['attack_roll']['successes']} atk successes -- {meat_boxes} {('stun' if is_non_lethal else 'phys')} / {persona_boxes} persona.""",
ic_attack,_black_ic_final_attack,11957,when state['condition_monitor']['physical_boxes'] >= 10 or state['condition_monitor']['stun_boxes'] >= 10,,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,"ic_id, ic_type, mpcp_roll, mpcp_damage",f'Black IC MPCP attack at 2x rating: MPCP -{mpcp_hit} (permanent).',
ic_crashed,_dinab_attack_ic,4463,when target_ic['boxes'] >= 10,,DINAB Attack-5 CRASHED Killer-5. Tally +1 -> 5,DINAB Attack CRASHED Killer-5. Security tally increased.,"ic_id, tally_increase","f""DINAB Attack-{eff} CRASHED {target_ic['type']}-{target_ic['rating']}. Tally +{applied} -> {state['security_tally']}""",
ic_crashed,_apply_ic_crash,9072,always (no local guard),,Killer-5 CRASHED. Tally +1 -> 5,Killer CRASHED. Security tally increased.,"ic_id, tally_increase","f""{target_ic['type']}-{target_ic['rating']} CRASHED. Tally +{applied} -> {state['security_tally']}{skulk_note}""",
ic_crashed,attack_ic,9233,when crashed,,Killer-5 CRASHED. Attack 3 vs Resist 3. Net Successes: 3. Tally +1 -> 5,Killer CRASHED. Attack 3 vs Resist 3. Net Successes: 3. Security tally increased.,"ic_id, tally_increase, attack_roll, resist_roll, net_successes, final_damage_level, boxes, ic_boxes","f""{target_ic['type']}-{target_ic['rating']} CRASHED. Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. Net Successes: {net_successes}. Tally +{applied} -> {state['security_tally']}{skulk_note}""",
ic_detected,_secret_sensor_test,5451,when new > prev,,Sensor sweep identifies a lurking IC. Type: Killer.,Sensor sweep identifies a lurking IC. Type: Killer.,"ic_id, detection_level, sensor_roll",f'Sensor sweep identifies a lurking IC. Type: {ic_type}.',
ic_released,_toggle_ic_suppression,4175,when release,,Suppressed IC released -- Detection Factor restored; .,Suppressed IC released -- Detection Factor restored; .,ic_id,f'Suppressed IC released -- Detection Factor restored; {tally_note}.',
ic_relocate,_apply_locate_ic,5867,when not hidden,,Locate IC sweep found no unlocated operational IC.,Locate IC sweep found no unlocated operational IC.,outcome,'Locate IC sweep found no unlocated operational IC.',
ic_relocate,_apply_locate_ic,5873,when not test_success,,Locate IC failed -- the hidden IC stays off your sensors this turn.,Locate IC failed -- the hidden IC stays off your sensors this turn.,outcome,'Locate IC failed -- the hidden IC stays off your sensors this turn.',
ic_relocate,_apply_locate_ic,5883,always (no local guard),,Locate IC found 0 operational IC icons. Analyze each icon to identify its type and rating.,Locate IC found 0 operational IC icons. Analyze each icon to identify its type and rating.,"outcome, count","f""Locate IC found {len(hidden)} operational IC icon{('s' if len(hidden) != 1 else '')}. Analyze each icon to identify its type and rating.""",
ic_slowed,_apply_slow,3929,when rating <= 0,,Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.,Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.,outcome,'Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.',
ic_slowed,_apply_slow,3948,when target is None,,Slow-5: no eligible proactive IC present to slow.,Slow-5: no eligible proactive IC present to slow.,outcome,"f'Slow-{rating}: no active IC ""{tid}"" found to slow.' if tid else f'Slow-{rating}: no eligible proactive IC present to slow.'",
ic_slowed,_apply_slow,3973,when to_hit['successes'] <= 0,,Killer-5 vs Killer-3: missed (0 hits vs TN 3) -- the IC keeps its speed.,Killer vs Killer-3: missed (0 hits vs TN 3) -- the IC keeps its speed.,"outcome, ic_id, ic_type, ic_rating, decker_roll","f""{src}-{rating} vs {target['type']}-{ic_rating}: missed (0 hits vs TN {to_hit_tn}) -- the IC keeps its speed.""",
ic_slowed,_apply_slow,3986,when net <= 0,,The IC is unaffected by your Slow.,The IC is unaffected by your Slow.,"outcome, ic_id, ic_type, ic_rating, decker_roll, ic_roll, net_successes",'The IC is unaffected by your Slow.',
ic_slowed,_apply_slow,4013,always (no local guard),,Killer-5 beats Killer-3 on the opposed test (net 3) --,Killer beats Killer-3 on the opposed test (net 3) --,"outcome, ic_id, ic_type, ic_rating, decker_roll, ic_roll, net_successes, actions_lost, hung","f""{src}-{rating} beats {target['type']}-{ic_rating} on the opposed test (net {net}) -- {tail}""",
ic_suppressed,_toggle_ic_suppression,4208,else of release,,IC suppressed -- Detection Factor <df>.,IC suppressed -- Detection Factor <df>.,ic_id,f'IC suppressed -- Detection Factor {df}.',
ic_suppressed,_apply_control_action_result,8050,"else of _base_detection_factor(state, decker) - _suppressed_count(state) <= 1",,Relocate succeeded -- Killer-5 suppressed (trace paused in place; -1 Detection Factor; resumes if released).,Relocate succeeded -- Killer suppressed (trace paused in place; -1 Detection Factor; resumes if released).,ic_id,"f""Relocate succeeded -- {target['type']}-{target['rating']} suppressed (trace paused in place; -1 Detection Factor; resumes if released).""",
icon_scanned,scan_enemy_decker,11630,always (no local guard),,Scan Icon on Attack reveals nothing new ().,Scan Icon on Attack reveals nothing new ().,"success, enemy_id, decker_roll, scan_level",f'Scan Icon on {disp} reveals nothing new ({detail}).',
invalidate_passcode,_apply_control_action_result,7983,when body.action_type == 'invalidate_passcode' and test['success'],,Invalidate Passcode successful -- <?>'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.,Invalidate Passcode successful -- <?>'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.,"success, whole_list, flipped","f""Invalidate Passcode successful -- {flipped[0]}'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.""",
invalidate_passcode,_apply_control_action_result,7991,when body.action_type == 'invalidate_passcode',,The host rejected your attempt to delete the passcode table.,The host rejected your attempt to delete the passcode table.,success,'The host rejected your attempt to delete the passcode table.',
jack_out,jack_out,12018,when black_ic is not None,,"Willpower Test (TN 3) SUCCEEDS (3 successes) -- you tear free, but Black IC 5 gets one final attack.","Willpower Test (TN 3) SUCCEEDS (3 successes) -- you tear free, but Black IC 5 gets one final attack.",roll,"f""Willpower Test (TN {tn}) SUCCEEDS ({wp_roll['successes']} success{('es' if wp_roll['successes'] != 1 else '')}) -- you tear free, but Black IC {black_ic.get('rating')} gets one final attack.""",
jack_out,jack_out,12046,always (no local guard),,Emergency jack-out. Dump shock: None (0 boxes stun).,Emergency jack-out. Dump shock: None (0 boxes stun).,dump_shock,"f""Emergency jack-out. Dump shock: {ds.get('final_level', 'None')} ({ds.get('boxes', 0)} boxes stun).""",
jack_out_failed,jack_out,12008,when wp_roll['successes'] <= 0,,You are unable to sever your connection to the host as the Black IC grabs your icon and holds fast.,You are unable to sever your connection to the host as the Black IC grabs your icon and holds fast.,roll,'You are unable to sever your connection to the host as the Black IC grabs your icon and holds fast.',
logoff_fail,_apply_graceful_logoff,9716,else of test['success'],,The host rejected your logoff request.,The host rejected your logoff request. Security tally increased.,"action_label, subsystem, success, net_successes, target_number, target_number_concealed, decker_roll, host_roll, tally_increase",'The host rejected your logoff request.',
logoff_success,_apply_graceful_logoff,9702,when test['success'],,You complete your logoff from the host. Run complete.,You complete your logoff from the host. Run complete. Security tally increased.,"action_label, subsystem, success, net_successes, target_number, target_number_concealed, decker_roll, host_roll, tally_increase",'You complete your logoff from the host. Run complete.',
logon,_complete_logon,1965,always (no local guard),,Logged on to host successfully. Detection Factor: 3.,Logged on to host successfully. Detection Factor: 3.,,f'Logged on to host successfully. Detection Factor: {det_factor}.',
maneuver,_clear_evade,5552,when redetected,,Attack re-enters your sensors -- back in contact.,Attack re-enters your sensors -- back in contact.,"maneuver, actor_id",f'{label} re-enters your sensors -- back in contact.' if was_hidden else f'{label} has re-detected your icon -- it can act against you again.',
maneuver,_apply_maneuver,5731,always (no local guard),,"You dance with the enemy, and no advantage is gained or lost.","You dance with the enemy, and no advantage is gained or lost.","maneuver, initiator, target_id, target, maneuvering_roll, opposing_roll, net_successes, success, position_choice","'You dance with the enemy, and no advantage is gained or lost.'",
maneuver,_resolve_npc_maneuver,5815,always (no local guard),,Attack jockeys for position but gains no advantage (3 vs 2).,Attack jockeys for position but gains no advantage (3 vs 2).,"maneuver, initiator, actor_id, actor, maneuvering_roll, opposing_roll, net_successes, success",f'{label} jockeys for position but gains no advantage ({man_succ} vs {opp_succ}).',
medic_heal,_apply_medic,3212,when wound is None,,Attack: icon undamaged -- nothing to heal.,Attack: icon undamaged -- nothing to heal.,"healed, persona_boxes",f'{label}: icon undamaged -- nothing to heal.',"Same as above.  No medic or worn program, you won't hit this branch, you're prevented from executing it at all."
medic_heal,_apply_medic,3219,when utility_rating <= 0,,Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.,Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.,"healed, persona_boxes, wound_level",'Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.',
medic_heal,_apply_medic,3229,always (no local guard),,Attack-3 treats the light icon wound with 3 dice (TN 3): 3 successes -- 2 boxes healed. Icon damage now 3/10. Medic worn to 3 -- reload via Swap Memory.,Attack-3 treats the light icon wound with 3 dice (TN 3): 3 successes -- 2 boxes healed. Icon damage now 3/10. Medic worn to 3 -- reload via Swap Memory.,"wound_level, healed, persona_boxes, medic_rating, medic_remaining, decker_roll","f""{label}-{utility_rating} treats the {wound.lower()} icon wound with {pool} dice (TN {res['tn']}): {res['boxes_healed']} success{('' if res['boxes_healed'] == 1 else 'es')} -- {healed} box{('' if healed == 1 else 'es')} healed. Icon damage now {remaining_dmg}/10. "" + (f'Medic worn to {remaining_rating} -- reload via Swap Memory.' if remaining_rating > 0 else 'Medic burned out -- reload a fresh copy via Swap Memory.')",
new_pass,_open_next_decker_pass,10101,always (no local guard),,Turn 4/3 begins -- Hacking Pool restored.,Turn 4/3 begins -- Hacking Pool restored.,,f'Turn {current_pass + 1}/{total_passes} begins -- Hacking Pool restored.',
new_turn,_announce_new_combat_round,10112,always (no local guard),,Round 2 begins. Hacking Pool (3 -> 3).,Round 2 begins. Hacking Pool (3 -> 3).,,"f""Round {state['current_turn']} begins. Hacking Pool ({old_hp} -> {hacking_pool_total}).""",
null_operation,_tick_active_download,4689,always (no local guard),,Download continuing -- 2 turns remaining.,Auto Null Operation -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, success, net_successes, target_number, subsystem, decker_roll, host_roll, tally_increase, tally_total, file_name, turns_left","f""Download continuing -- {left} turn{('s' if left != 1 else '')} remaining."" if left > 0 else 'Download complete.'",
one_shot_spent,_spend_one_shot,1790,"when isinstance(active_counts, dict)",,Attack spent one active One-Shot copy.,Attack spent one active One-Shot copy.,"utility, copies_remaining",f'{_action_label(key)} spent one active One-Shot copy.' + suffix,
one_shot_spent,_spend_one_shot,1798,always (no local guard),,Attack was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.,Attack was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.,utility,f'{_action_label(key)} was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.',"Which guard is more correct to RAW and gated properly?  This one, or line 135?  We need to only keep one."
one_shot_wiped,_wipe_one_shot,1826,always (no local guard),,Tar Pit corrupted all copies of the One-Shot Attack on the deck.,Tar Pit corrupted all copies of the One-Shot Attack on the deck.,utility,f'Tar Pit corrupted all copies of the One-Shot {_action_label(key)} on the deck.',"If it's all copies on the deck, it's Tar Pit.  Say so.  Drop the it cannot be reloaded bit, that's obvious from the UI."
paydata_aar,_finalize_paydata_haul,10567,always (no local guard),True,GM AAR -- no paydata survived to jack-out.,(admin-only -- not shown to players),"gm_only, count, total_mp, key_count, files",'GM AAR -- no paydata survived to jack-out.',
paydata_located,_apply_file_action_result,8121,when pool,,Paydata located: . All paydata on this host is now located.,Paydata located: . All paydata on this host is now located.,"all_located, files","'Paydata located: ' + ', '.join(parts) + '.' + (' All paydata on this host is now located.' if all_found else '')",
paydata_located,_apply_file_action_result,8129,else of pool,,Search complete -- no further paydata found.,Search complete -- no further paydata found.,,'Search complete -- no further paydata found.',
paydata_secured,_finalize_paydata_haul,10548,always (no local guard),,Run complete -- no paydata secured.,Run complete -- no paydata secured.,"count, total_mp, key_count",'Run complete -- no paydata secured.',
persona_crash,_resolve_ic_cybercombat,7019,when state['condition_monitor']['persona_boxes'] >= 10,,Persona crashed -- decker dumped from the Matrix!,Persona crashed -- decker dumped from the Matrix!,,'Persona crashed -- decker dumped from the Matrix!',
persona_crash,_advance_npc_pass,7511,when phys_full or stun_full,,Black IC -- <crit>!,Black IC -- <crit>!,,f'Black IC -- {crit}!',
persona_crash,_advance_npc_pass,7534,when state['condition_monitor']['persona_boxes'] >= 10 and (not state.get('icon_crashed')),,The IC crashes your icon and increases its rating (now 5). Jack out now!,The IC crashes your icon and increases its rating (now 5). Jack out now!,"ic_id, ic_type","f""The IC crashes your icon and increases its rating (now {ic['rating']}). Jack out now!""",
persona_crash,_enemy_decker_take_turn,11258,"when did_icon_damage and (not state.get('run_ended')) and (cm.get('persona_boxes', 0) >= 10)",,Persona Crashed by Enemy Decker (Razor) -- dumped (dump shock: 2).,Persona Crashed by Enemy Decker (Razor) -- dumped (dump shock: 2).,enemy_id,f'Persona Crashed by {_enemy_display_name(enemy)} -- dumped (dump shock: {shock}).{mpcp_note}',
probe_ic,_run_reactive_security_followup,7659,when probe['tally_increase'] > 0,,Something is examining your data trail. Tally +3 -> 3,Something is examining your data trail. Security tally increased.,"tally_increase, ic_id",f'Something is examining your data trail. Tally +{increase} -> {tally}',
probe_ic,_run_reactive_security_followup,7661,when level >= 1 or ic.get('analyzed'),,The Probe-5 finds no evidence of your actions this turn.,The Probe finds no evidence of your actions this turn.,ic_id,"f""The Probe-{ic['rating']} finds no evidence of your actions this turn.""",
program_decompressed,_apply_decompress_program,4815,when not name or ent is None,,"Decompress: no compressed program ""Attack"" in active memory to expand.","Decompress: no compressed program ""Attack"" in active memory to expand.",outcome,"f'Decompress: no compressed program ""{pretty}"" in active memory to expand.' if name else 'Decompress: name a compressed program in active memory to expand.'",
program_decompressed,_apply_decompress_program,4834,always (no local guard),,Decompressed Attack (rating 5) -- now usable in active memory.,Decompressed Attack (rating 5) -- now usable in active memory.,"outcome, program",f'Decompressed {pretty} (rating {rating}) -- now usable in active memory.',
purge_hog,_apply_direct_action,8366,when not infections,,No Hog virus to purge.,No Hog virus to purge.,,'No Hog virus to purge.',
purge_hog,_apply_direct_action,8397,else of not infections,,You are unable to purge the Hog virus from your deck.,You are unable to purge the Hog virus from your deck.,decker_roll,'You are unable to purge the Hog virus from your deck.',
reactive_ic_resolved,_resolve_lurking_tar,10650,when result['ic_wins'],,Killer-5 triggered when Attack-3 executed! All copies of Attack wiped.,Killer triggered when Attack-3 executed! All copies of Attack wiped.,"ic_id, ic_type, outcome, ic_roll, util_roll","f""{lurking['type']}-{lurking['rating']} triggered when {utility_name}-{utility_rating} executed! "" + (f'All copies of {utility_name} wiped.' if is_tar_pit else f'All active copies of {utility_name} wiped.')",
reactive_ic_resolved,_resolve_lurking_tar,10682,else of result['ic_wins'],,"Killer-5 triggered when Attack-3 executed, but was ineffective!","Killer triggered when Attack-3 executed, but was ineffective!","ic_id, ic_type, outcome, ic_roll, util_roll","f""{lurking['type']}-{lurking['rating']} triggered when {utility_name}-{utility_rating} executed, but was ineffective!""",
redirect_placed,_apply_control_action_result,8068,when body.action_type == 'redirect_datatrail' and test['success'],,Host redirect successfully placed. Trace Factor +1.,Host redirect successfully placed. Trace Factor +1.,redirects_total,'Host redirect successfully placed. Trace Factor +1.',
relocate,_apply_control_action_result,8023,when target is None,,Relocate: no trace IC currently in its location cycle to spoof.,Relocate: no trace IC currently in its location cycle to spoof.,,'Relocate: no trace IC currently in its location cycle to spoof.',
relocate,_apply_control_action_result,8029,when target.get('suppressed'),,Relocate: Killer-5 is already suppressed.,Relocate: Killer-5 is already suppressed.,,"f""Relocate: {target['type']}-{target['rating']} is already suppressed.""",
relocate,_apply_control_action_result,8038,"when _base_detection_factor(state, decker) - _suppressed_count(state) <= 1",,Relocate succeeded -- Killer-5 spoofed for this turn. Suppress is held: Detection Factor is at its minimum.,Relocate succeeded -- Killer spoofed for this turn. Suppress is held: Detection Factor is at its minimum.,ic_id,"f""Relocate succeeded -- {target['type']}-{target['rating']} spoofed for this turn. Suppress is held: Detection Factor is at its minimum.""",
relocate,_apply_control_action_result,8060,else of body.suppress_trace,,Killer-5 spoofed for this turn.,Killer spoofed for this turn.,ic_id,"f""{target['type']}-{target['rating']} spoofed for this turn.""",This should be gated by not having the action available.  Possible cull target.
restore_repair,_apply_restore,3525,when sum((repairable(a) for a in _BEMS_ORDER)) <= 0,,Restore: no temporary attribute damage to repair.,Restore: no temporary attribute damage to repair.,repaired,'Restore: no temporary attribute damage to repair.',
restore_repair,_apply_restore,3530,when utility_rating <= 0,,Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.,Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.,"repaired, attribute",'Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.',
restore_repair,_apply_restore,3542,always (no local guard),,Attack-3 repairs BOD with 3 dice (TN 3 = causing crippler rating): 3 successes -> 3 points restored. BOD now 0 (<Bod> damage remaining).,Attack-3 repairs BOD with 3 dice (TN 3 = causing crippler rating): 3 successes -> 3 points restored. BOD now 0 (<Bod> damage remaining).,"attribute, repaired, restore_rating, causing_rating, attribute_damage, decker_roll","f""{label}-{utility_rating} repairs {attr.upper()} with {pool} dice (TN {res['tn']} = causing crippler rating): {res['successes']} success{('' if res['successes'] == 1 else 'es')} -> {points} point{('' if points == 1 else 's')} restored. {attr.upper()} now {now} ({pd[attr]} damage remaining"" + (f', {floor} permanent chip -- not repairable' if floor > 0 else '') + ').'",
scramble_analyzed,_apply_analyze_icon,5198,when not already,,"Analyze Icon on ""Payroll DB"" -- Exploding Scramble IC detected. Defuse its linked data bomb first, then decrypt.","Analyze Icon on ""Payroll DB"" -- Exploding Scramble IC detected. Defuse its linked data bomb first, then decrypt.","subsystem, variant","f'Analyze Icon on ""{icon_label}"" -- ' + ('Exploding Scramble IC detected. Defuse its linked data bomb first, then decrypt.' if is_exploding else 'Poison Scramble IC detected. Decrypt it to reach the data.')",
scramble_attack,crash_scramble,9361,always (no local guard),,Attacked Scramble IC: Attack 3 vs Resist 3. Dealt 2 boxes. Scramble: 2/10.,Attacked Scramble IC: Attack 3 vs Resist 3. Dealt 2 boxes. Scramble: 2/10.,"scramble_ref, success, attack_roll, resist_roll, net_successes, boxes, scramble_boxes","f""Attacked Scramble IC: Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. "" + ('No damage.' if boxes <= 0 else f'Dealt {boxes} boxes.') + f"" Scramble: {min(10, scramble['boxes'])}/10.""",
scramble_crashed,crash_scramble,9392,when crashed,,Scramble IC CRASHED. Tally +1 -> 5.,Scramble IC CRASHED. Security tally increased.,"scramble_ref, tally_increase, suppression_id","f""Scramble IC CRASHED. Tally +{applied} -> {state['security_tally']}.""",
scramble_found,_apply_analysis_action_result,7800,when body.action_type == 'analyze_subsystem' and test['success'],,"Exploding Scramble IC found on the Files subsystem (Razor). Defuse its linked data bomb first, then decrypt.","Exploding Scramble IC found on the Files subsystem (Razor). Defuse its linked data bomb first, then decrypt.","scramble_ref, subsystem, variant","f""{('Exploding' if is_exploding else 'Poison')} Scramble IC found on the {subsystem.capitalize()} subsystem ({player_label}). "" + ('Defuse its linked data bomb first, then decrypt.' if is_exploding else 'Decrypt it before operating on the protected data.')",
scramble_poison,_scramble_poison_react,477,always (no local guard),,The Poison IC erased the protected data.,The Poison IC erased the protected data.,"success, data_destroyed, key_data_lost, files_destroyed","'The Poison IC erased the protected data.' if destroyed else 'The Poison IC attempted to erase the data, but failed.'","Simplify.  The Poison IC erased the protected data.  || The Poison IC attempted to erase the data, but failed.  (Also, I'm seeing some of these with else conditions built in - could others be trimmed down as well instead of individual states?  It might clean up the logic.)"
security_analyzed,_apply_analysis_action_result,7910,when body.action_type == 'analyze_security' and test['success'],,"Analyze Security -- Security Rating Green-3, security tally 3, alert status <ALERT> (as of round 3).","Analyze Security -- Security Rating Green-3, security tally 3, alert status <ALERT> (as of round 3).","known_tally, known_alert","f""Analyze Security -- Security Rating {snapshot['security_code']}-{snapshot['security_value']}, security tally {snapshot['tally']}, alert status {snapshot['alert'].upper()} (as of round {snapshot['turn']}).""",
shield_parry,_shield_parry,2932,always (no local guard),,(dynamic -- description returned by event['description'].replace()),(dynamic -- description returned by event['description'].replace()),"context, shield_rating, shield_remaining, successes, roll","event['description'].replace(f"" (TN {res['tn']})."", f"" against {context} (TN {res['tn']})."")",
shutdown,_process_host_shutdown_countdown,10044,when remaining <= 0,,"Host shutdown, dumped -- System Offline. Dump Shock: 3 (2 boxes). Run complete.","Host shutdown, dumped -- System Offline. Dump Shock: 3 (2 boxes). Run complete.",dump_shock,"f""Host shutdown, dumped -- System Offline. Dump Shock: {ds['final_level']} ({ds['boxes']} boxes). Run complete.""",
shutdown_detected,_process_host_shutdown_countdown,10070,when roll['successes'] > 0,,Your Sensors catch it: the host is shutting down -- roughly 2 rounds until you are dumped. Get out.,Your Sensors catch it: the host is shutting down -- roughly 2 rounds until you are dumped. Get out.,"turns_remaining, roll","f""Your Sensors catch it: the host is shutting down -- roughly {remaining} round{('s' if remaining != 1 else '')} until you are dumped. Get out.""",
shutdown_tick,_process_host_shutdown_countdown,10078,else of roll['successes'] > 0,True,(GM) Host shutdown in progress: 2 rounds left; the decker's secret Sensor Test (TN 2) failed -- still unaware.,(admin-only -- not shown to players),"gm_only, turns_remaining","f""(GM) Host shutdown in progress: {remaining} round{('s' if remaining != 1 else '')} left; the decker's secret Sensor Test (TN {max(2, remaining)}) failed -- still unaware.""",
shutdown_tick,_process_host_shutdown_countdown,10088,always (no local guard),,Host shutdown: 2 rounds until you are dumped.,Host shutdown: 2 rounds until you are dumped.,turns_remaining,"f""Host shutdown: {remaining} round{('s' if remaining != 1 else '')} until you are dumped.""",
