type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
host_analyzed,_reveal_host_ratings,5075,always (no local guard),,Analyze Host -- revealed.,Analyze Host -- revealed.,revealed,"'Analyze Host -- ' + ', '.join((f'{nm.capitalize()} {rt}' for nm, rt in result)) + ' revealed.'",
host_ltg_revealed,_apply_analysis_action_result,7892,when address,,Access subsystem analyzed -- this host HAS dedicated LTG access at NA/UCAS-SEA-1234.,Access subsystem analyzed -- this host HAS dedicated LTG access at NA/UCAS-SEA-1234.,"has_ltg, ltg_address",f'Access subsystem analyzed -- this host HAS dedicated LTG access at {address}.',
host_ltg_revealed,_apply_analysis_action_result,7902,else of address,,Access subsystem analyzed -- this host has NO LTG access (reachable only via a direct line or trap door).,Access subsystem analyzed -- this host has NO LTG access (reachable only via a direct line or trap door).,has_ltg,'Access subsystem analyzed -- this host has NO LTG access (reachable only via a direct line or trap door).',
ic_activation,_spawn_trap_hidden,9106,always (no local guard),,TRAP TRIGGERED -- hidden Killer-5 revealed! (initiative 12),TRAP TRIGGERED -- hidden Killer revealed! (initiative 12),"ic_id, ic_type, ic_rating, is_trap_reveal",f'TRAP TRIGGERED -- hidden {h_type}-{h_rating} revealed! (initiative {new_init})',
ic_analyzed,_apply_analysis_action_result,7762,when scramble is not None,,Scramble analyzed -- Rating 0 (the Decrypt target number).,Scramble analyzed -- Rating 0 (the Decrypt target number).,,"f""Scramble analyzed -- Rating {int(scramble.get('rating', 0) or 0)} (the Decrypt target number).""",
ic_analyzed,_apply_analysis_action_result,7781,when target is not None,,IC analyzed: Killer Rating 5 revealed.,IC analyzed: Killer revealed.,"ic_id, ic_type, ic_rating","f""IC analyzed: {target['type']} Rating {target['rating']} revealed.""",
ic_attack,_resolve_ic_cybercombat,6983,always (no local guard),,Killer-5 attacks: 3 attack successes vs 3 resist. Net Successes: 3. Damage: M (2 boxes). Persona: 3/10,Killer attacks: 3 attack successes vs 3 resist. Net Successes: 3. Damage: M (2 boxes). Persona: 3/10,"ic_id, ic_type, ic_rating, attack_roll, resist_roll, net_successes, final_damage_level, boxes, persona_total","f""{('Construct ' if ic['type'] == 'Construct' else '')}{effect_type}-{effect_rating} attacks: {attack['attack_roll']['successes']} attack successes vs {attack['resistance']['resist_roll']['successes']} resist. Net Successes: {net_successes}. Damage: {final_dmg} ({boxes} box{('es' if boxes != 1 else '')}). Persona: {state['condition_monitor']['persona_boxes']}/10""",
ic_attack,_resolve_ic_cybercombat,7034,when effect_type == 'Blaster',,Blaster post-crash MPCP test (TN 4): 3 hits -> MPCP -1 (permanent).,Blaster post-crash MPCP test (TN 4): 3 hits -> MPCP -1 (permanent).,"ic_id, ic_type, blaster_roll, mpcp_damage","f""Blaster post-crash MPCP test (TN {b_roll['tn']}): {b_roll['successes']} hits -> MPCP -{mpcp_hit} (permanent).""",
ic_attack,_resolve_ic_cybercombat,7057,when effect_type == 'Sparky',,Sparky discharge on crash (TN 4): MPCP -1 (perm). Body resist (2 hits): M (2 boxes physical).,Sparky discharge on crash (TN 4): MPCP -1 (perm). Body resist (2 hits): M (2 boxes physical).,"ic_id, ic_type, sparky_roll, body_roll, mpcp_damage, physical_damage","f""Sparky discharge on crash (TN {s_roll['tn']}): MPCP -{mpcp_hit} (perm). Body resist ({sparky_body['successes']} hits): {sparky_final} ({sparky_boxes} boxes physical).""",
ic_attack,_advance_npc_pass,7256,when hunt['hit'],,Killer-5 HUNT CYCLE succeeded (3 successes) -- it now switches to its LOCATION CYCLE: 3 rounds to complete the trace.,Killer HUNT CYCLE succeeded (3 successes) -- it now switches to its LOCATION CYCLE: 3 rounds to complete the trace.,"ic_id, ic_type, ic_rating, trace_phase, hunt_roll","f""{acting_type}-{acting_rating} HUNT CYCLE succeeded ({_successes(hunt_successes)}) -- it now switches to its LOCATION CYCLE: {locate_turns} round{('s' if locate_turns != 1 else '')} to complete the trace.""",
ic_attack,_advance_npc_pass,7268,else of hunt['hit'],,Killer-5 HUNT CYCLE: searching for your datatrail... (3 hits vs TN 4),Killer HUNT CYCLE: searching for your datatrail... (3 hits vs TN 4),"ic_id, ic_type, ic_rating, trace_phase, hunt_roll","f""{acting_type}-{acting_rating} HUNT CYCLE: searching for your datatrail... ({hunt['roll']['successes']} hits vs TN {trace_tn})""",
ic_attack,_advance_npc_pass,7282,"when ic.get('trace_spoofed_turn') == state.get('current_turn', 1)",,Killer-5 LOCATION CYCLE SPOOFED this turn -- no trace progress.,Killer LOCATION CYCLE SPOOFED this turn -- no trace progress.,"ic_id, ic_type, ic_rating, trace_phase",f'{acting_type}-{acting_rating} LOCATION CYCLE SPOOFED this turn -- no trace progress.',
ic_attack,_advance_npc_pass,7304,when state.get('physical_trace_immune'),,"Killer: Satellite jackpoint located, but the decker's PHYSICAL LOCATION is protected (satellite uplink) -- no physical security can be dispatched. Proactive IC now hit at -1 TN; every further tally increase +1.","Killer: Satellite jackpoint located, but the decker's PHYSICAL LOCATION is protected (satellite uplink) -- no physical security can be dispatched. Proactive IC now hit at -1 TN; every further tally increase +1.","ic_id, ic_type, ic_rating, trace_action, physical_trace_immune, traces_completed","f""{acting_type}: Satellite jackpoint located, but the decker's PHYSICAL LOCATION is protected (satellite uplink) -- no physical security can be dispatched. Proactive IC now hit at -1 TN; every further tally increase +1.""",
ic_attack,_advance_npc_pass,7318,else of state.get('physical_trace_immune'),,Killer: Jackpoint TRACED -- physical location reported to system operator. Proactive IC now hit at -1 TN; every further tally increase +1.,Killer: Jackpoint TRACED -- physical location reported to system operator. Proactive IC now hit at -1 TN; every further tally increase +1.,"ic_id, ic_type, ic_rating, trace_action, traces_completed",f'{acting_type}: Jackpoint TRACED -- physical location reported to system operator. Proactive IC now hit at -1 TN; every further tally increase +1.',
ic_attack,_advance_npc_pass,7333,else of remaining <= 0,,Killer-5 LOCATION CYCLE: 2 rounds to trace completion.,Killer LOCATION CYCLE: 2 rounds to trace completion.,"ic_id, ic_type, ic_rating, trace_phase","f""{acting_type}-{acting_rating} LOCATION CYCLE: {remaining} round{('s' if remaining != 1 else '')} to trace completion.""",
ic_attack,_advance_npc_pass,7410,"when ic_subtype in ('crippler', 'ripper')",,Killer-5 Construct component vs BOD: 3 attack / 3 total defense (3 persona + 3 Shield). Net Successes: 3. Defense Margin: 3. BOD -3.,Killer vs BOD: 3 attack / 3 total defense (0 persona + 3 Shield). Net Successes: 3. Defense Margin: 3. BOD -3.,"ic_id, ic_type, ic_rating, attack_roll, defense_roll, attack_successes, defense_successes, shield_successes, net_successes, defense_margin, attribute_target, attribute_reduction",f'{acting_type}-{acting_rating} Construct component vs {attr_key.upper()}: {atk_succ} attack / {total_defense} total defense ({def_succ} persona + {shield_succ} Shield). Net Successes: {net_succ}. Defense Margin: {defense_margin}. {attr_key.upper()} -{reduction}.',
ic_attack,_advance_npc_pass,7481,when is_non_lethal,,Black IC (non-lethal) 5: 3 atk successes. Bod resist: M (3 persona). Willpower resist: M (2 stun). Persona: 3/10 Stun: 2/10,Black IC (non-lethal) 5: 3 atk successes. Bod resist: M (3 persona). Willpower resist: M (2 stun). Persona: 3/10 Stun: 2/10,"ic_id, ic_type, ic_rating, attack_roll, bod_roll, will_roll, persona_damage, stun_damage, stun_boxes","f""Black IC (non-lethal) {ic['rating']}: {black['attack_roll']['successes']} atk successes. Bod resist: {black['icon']['final_damage_level']} ({persona_boxes} persona). Willpower resist: {black['meat']['final_damage_level']} ({meat_boxes} stun). Persona: {state['condition_monitor']['persona_boxes']}/10 Stun: {state['condition_monitor']['stun_boxes']}/10""",
ic_attack,_advance_npc_pass,7502,else of is_non_lethal,,Black IC (lethal) 5: 3 atk successes. Body resist: M (2 phys). Bod resist: M (3 persona). Physical: 0/10 Persona: 3/10,Black IC (lethal) 5: 3 atk successes. Body resist: M (2 phys). Bod resist: M (3 persona). Physical: 0/10 Persona: 3/10,"ic_id, ic_type, ic_rating, attack_roll, body_roll, bod_roll, physical_damage, persona_damage","f""Black IC (lethal) {ic['rating']}: {black['attack_roll']['successes']} atk successes. Body resist: {black['meat']['final_damage_level']} ({meat_boxes} phys). Bod resist: {black['icon']['final_damage_level']} ({persona_boxes} persona). Physical: {state['condition_monitor']['physical_boxes']}/10 Persona: {state['condition_monitor']['persona_boxes']}/10""",
ic_attack,_advance_npc_pass,7533,when phys_full or stun_full,,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,"ic_id, ic_type, mpcp_roll, mpcp_damage",f'Black IC MPCP attack at 2x rating: MPCP -{mpcp_hit} (permanent).',
ic_attack,_black_ic_final_attack,11997,always (no local guard),,Black IC 5 lands one final attack as you jack out: 3 atk successes -- 2 stun / 3 persona.,Black IC 5 lands one final attack as you jack out: 3 atk successes -- 2 stun / 3 persona.,"ic_id, ic_type, ic_rating, attack_roll","f""Black IC {ic['rating']} lands one final attack as you jack out: {black['attack_roll']['successes']} atk successes -- {meat_boxes} {('stun' if is_non_lethal else 'phys')} / {persona_boxes} persona.""",
ic_attack,_black_ic_final_attack,12008,when state['condition_monitor']['physical_boxes'] >= 10 or state['condition_monitor']['stun_boxes'] >= 10,,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,Black IC MPCP attack at 2x rating: MPCP -1 (permanent).,"ic_id, ic_type, mpcp_roll, mpcp_damage",f'Black IC MPCP attack at 2x rating: MPCP -{mpcp_hit} (permanent).',
ic_crashed,_dinab_attack_ic,4455,when target_ic['boxes'] >= 10,,DINAB Attack-5 CRASHED Killer-5. Tally +1 -> 5,DINAB Attack CRASHED Killer-5. Security tally increased.,"ic_id, tally_increase","f""DINAB Attack-{eff} CRASHED {target_ic['type']}-{target_ic['rating']}. Tally +{applied} -> {state['security_tally']}""",
ic_crashed,_apply_ic_crash,9140,always (no local guard),,Killer-5 CRASHED. Tally +1 -> 5,Killer CRASHED. Security tally increased.,"ic_id, tally_increase","f""{target_ic['type']}-{target_ic['rating']} CRASHED. Tally +{applied} -> {state['security_tally']}{skulk_note}""",
ic_crashed,attack_ic,9301,when crashed,,Killer-5 CRASHED. Attack 3 vs Resist 3. Net Successes: 3. Tally +1 -> 5,Killer CRASHED. Attack 3 vs Resist 3. Net Successes: 3. Security tally increased.,"ic_id, tally_increase, attack_roll, resist_roll, net_successes, final_damage_level, boxes, ic_boxes","f""{target_ic['type']}-{target_ic['rating']} CRASHED. Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. Net Successes: {net_successes}. Tally +{applied} -> {state['security_tally']}{skulk_note}""",
ic_detected,_secret_sensor_test,5456,when new > prev,,Sensor sweep identifies a lurking IC. Type: Killer.,Sensor sweep identifies a lurking IC. Type: Killer.,"ic_id, detection_level, sensor_roll",f'Sensor sweep identifies a lurking IC. Type: {ic_type}.',
ic_released,_toggle_ic_suppression,4164,when release,,Suppressed IC released -- Detection Factor restored; 3.,Suppressed IC released -- Detection Factor restored; 3.,ic_id,f'Suppressed IC released -- Detection Factor restored; {tally_note}.',
ic_relocate,_apply_locate_ic,5872,when not hidden,,Locate IC sweep found no unlocated operational IC.,Locate IC sweep found no unlocated operational IC.,outcome,'Locate IC sweep found no unlocated operational IC.',
ic_relocate,_apply_locate_ic,5878,when not test_success,,Locate IC failed -- the hidden IC stays off your sensors this pass.,Locate IC failed -- the hidden IC stays off your sensors this pass.,outcome,'Locate IC failed -- the hidden IC stays off your sensors this pass.',
ic_relocate,_apply_locate_ic,5888,always (no local guard),,Locate IC found 0 operational IC icons. Analyze each icon to identify its type and rating.,Locate IC found 0 operational IC icons. Analyze each icon to identify its type and rating.,"outcome, count","f""Locate IC found {len(hidden)} operational IC icon{('s' if len(hidden) != 1 else '')}. Analyze each icon to identify its type and rating.""",
ic_slowed,_apply_slow,3918,when rating <= 0,,Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.,Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.,outcome,'Slow offline (worn out or not loaded) -- load a Slow utility (Swap Memory) before you can slow a proactive IC.',
ic_slowed,_apply_slow,3937,when target is None,,Slow-5: no eligible proactive IC present to slow.,Slow-5: no eligible proactive IC present to slow.,outcome,"f'Slow-{rating}: no active IC ""{tid}"" found to slow.' if tid else f'Slow-{rating}: no eligible proactive IC present to slow.'",
ic_slowed,_apply_slow,3962,when to_hit['successes'] <= 0,,Killer-5 vs Killer-3: missed (0 hits vs TN 3) -- the IC keeps its speed.,Killer vs Killer-3: missed (0 hits vs TN 3) -- the IC keeps its speed.,"outcome, ic_id, ic_type, ic_rating, decker_roll","f""{src}-{rating} vs {target['type']}-{ic_rating}: missed (0 hits vs TN {to_hit_tn}) -- the IC keeps its speed.""",
ic_slowed,_apply_slow,3975,when net <= 0,,The IC is unaffected by your Slow.,The IC is unaffected by your Slow.,"outcome, ic_id, ic_type, ic_rating, decker_roll, ic_roll, net_successes",'The IC is unaffected by your Slow.',
ic_slowed,_apply_slow,4002,always (no local guard),,Killer-5 beats Killer-3 on the opposed test (net 3) --,Killer beats Killer-3 on the opposed test (net 3) --,"outcome, ic_id, ic_type, ic_rating, decker_roll, ic_roll, net_successes, actions_lost, hung","f""{src}-{rating} beats {target['type']}-{ic_rating} on the opposed test (net {net}) -- {tail}""",
ic_suppressed,_toggle_ic_suppression,4197,else of release,,IC suppressed -- Detection Factor <df>.,IC suppressed -- Detection Factor <df>.,ic_id,f'IC suppressed -- Detection Factor {df}.',
ic_suppressed,_apply_control_action_result,8090,"else of _base_detection_factor(state, decker) - _suppressed_count(state) <= 1",,Relocate succeeded -- Killer-5 suppressed (trace paused in place; -1 Detection Factor; resumes if released).,Relocate succeeded -- Killer suppressed (trace paused in place; -1 Detection Factor; resumes if released).,ic_id,"f""Relocate succeeded -- {target['type']}-{target['rating']} suppressed (trace paused in place; -1 Detection Factor; resumes if released).""",
icon_scanned,scan_enemy_decker,11681,always (no local guard),,Scan Icon on Attack reveals nothing new ().,Scan Icon on Attack reveals nothing new ().,"success, enemy_id, decker_roll, scan_level",f'Scan Icon on {disp} reveals nothing new ({detail}).',
invalidate_passcode,_apply_control_action_result,8020,when body.action_type == 'invalidate_passcode' and test['success'],,Invalidate Passcode successful -- <?>'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.,Invalidate Passcode successful -- <?>'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.,"success, whole_list, flipped","f""Invalidate Passcode successful -- {flipped[0]}'s passcode is erased; it flips to Intruding (revised to-hit TN) for the rest of the run.""",
invalidate_passcode,_apply_control_action_result,8028,when body.action_type == 'invalidate_passcode',,Invalidate Passcode failed -- the host preserved its passcode tables.,Invalidate Passcode failed -- the host preserved its passcode tables.,success,'Invalidate Passcode failed -- the host preserved its passcode tables.',
jack_out,jack_out,12073,when black_ic is not None,,"Willpower Test (TN 3) SUCCEEDS (3 successes) -- you tear free, but Black IC 5 gets one final attack.","Willpower Test (TN 3) SUCCEEDS (3 successes) -- you tear free, but Black IC 5 gets one final attack.",roll,"f""Willpower Test (TN {tn}) SUCCEEDS ({wp_roll['successes']} success{('es' if wp_roll['successes'] != 1 else '')}) -- you tear free, but Black IC {black_ic.get('rating')} gets one final attack.""",
jack_out,jack_out,12101,always (no local guard),,Emergency jack-out. Dump shock: None (0 boxes stun).,Emergency jack-out. Dump shock: None (0 boxes stun).,dump_shock,"f""Emergency jack-out. Dump shock: {ds.get('final_level', 'None')} ({ds.get('boxes', 0)} boxes stun).""",
jack_out_failed,jack_out,12059,when wp_roll['successes'] <= 0,,Jack-out BLOCKED by Black IC 5 -- Willpower Test (TN 3) failed (3 successes). Still jacked in.,Jack-out BLOCKED by Black IC 5 -- Willpower Test (TN 3) failed (3 successes). Still jacked in.,roll,"f""Jack-out BLOCKED by Black IC {black_ic.get('rating')} -- Willpower Test (TN {tn}) failed ({wp_roll['successes']} success{('es' if wp_roll['successes'] != 1 else '')}). Still jacked in.""",
logoff_fail,_apply_graceful_logoff,9788,else of test['success'],,Graceful logoff FAILED. Net Successes: 3. Tally +3 -> 5. Still logged on -- try again or jack out (dump shock).,Graceful logoff FAILED. Net Successes: 3. Security tally increased. Still logged on -- try again or jack out (dump shock).,"action_label, subsystem, success, net_successes, target_number, target_number_concealed, decker_roll, host_roll, tally_increase","f""Graceful logoff FAILED. Net Successes: {test['decker_net_successes']}. Tally +{tally_increase} -> {state['security_tally']}. Still logged on -- try again or jack out (dump shock).""",
logoff_success,_apply_graceful_logoff,9770,when test['success'],,Graceful logoff successful. Net Successes: 3. All traces cleared. Run complete.,Graceful logoff successful. Net Successes: 3. All traces cleared. Run complete. Security tally increased.,"action_label, subsystem, success, net_successes, target_number, target_number_concealed, decker_roll, host_roll, tally_increase","f""Graceful logoff successful. Net Successes: {test['decker_net_successes']}. All traces cleared. Run complete.""",
logon,_advance_npc_pass,7596,when logon_completed,,Logged on to host successfully. Detection Factor: 3.,Logged on to host successfully. Detection Factor: 3.,,f'Logged on to host successfully. Detection Factor: {det_factor}.',
logon,perform_action,8903,when logon_completed,,Logged on to host successfully. Detection Factor: 3.,Logged on to host successfully. Detection Factor: 3.,,f'Logged on to host successfully. Detection Factor: {det_factor}.',
maneuver,_clear_evade,5557,when redetected,,Attack re-enters your sensors -- back in contact.,Attack re-enters your sensors -- back in contact.,"maneuver, actor_id",f'{label} re-enters your sensors -- back in contact.' if was_hidden else f'{label} has re-detected your icon -- it can act against you again.',
maneuver,_apply_maneuver,5736,always (no local guard),,"You dance with the enemy, and no advantage is gained or lost.","You dance with the enemy, and no advantage is gained or lost.","maneuver, initiator, target_id, target, maneuvering_roll, opposing_roll, net_successes, success, position_choice","'You dance with the enemy, and no advantage is gained or lost.'",
maneuver,_resolve_npc_maneuver,5820,always (no local guard),,Attack jockeys for position but gains no edge (3 vs 2).,Attack jockeys for position but gains no edge (3 vs 2).,"maneuver, initiator, actor_id, actor, maneuvering_roll, opposing_roll, net_successes, success",f'{label} jockeys for position but gains no edge ({man_succ} vs {opp_succ}).',
medic_heal,_apply_medic,3205,when wound is None,,Attack: icon undamaged -- nothing to heal.,Attack: icon undamaged -- nothing to heal.,"healed, persona_boxes",f'{label}: icon undamaged -- nothing to heal.',
medic_heal,_apply_medic,3212,when utility_rating <= 0,,Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.,Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.,"healed, persona_boxes, wound_level",'Medic offline (worn out or not loaded) -- reload a fresh copy via Swap Memory before it can heal the icon.',
medic_heal,_apply_medic,3222,always (no local guard),,Attack-3 treats the light icon wound with 3 dice (TN 3): 3 successes -- 2 boxes healed. Icon damage now 3/10. Medic worn to 3 -- reload via Swap Memory.,Attack-3 treats the light icon wound with 3 dice (TN 3): 3 successes -- 2 boxes healed. Icon damage now 3/10. Medic worn to 3 -- reload via Swap Memory.,"wound_level, healed, persona_boxes, medic_rating, medic_remaining, decker_roll","f""{label}-{utility_rating} treats the {wound.lower()} icon wound with {pool} dice (TN {res['tn']}): {res['boxes_healed']} success{('' if res['boxes_healed'] == 1 else 'es')} -- {healed} box{('' if healed == 1 else 'es')} healed. Icon damage now {remaining_dmg}/10. "" + (f'Medic worn to {remaining_rating} -- reload via Swap Memory.' if remaining_rating > 0 else 'Medic burned out -- reload a fresh copy via Swap Memory.')",
new_pass,_open_next_decker_pass,10178,always (no local guard),,Turn 4/3 begins -- actions refreshed (2 AP + 1 Free) and Hacking Pool restored.,Turn 4/3 begins -- actions refreshed (2 AP + 1 Free) and Hacking Pool restored.,,f'Turn {current_pass + 1}/{total_passes} begins -- actions refreshed (2 AP + 1 Free) and Hacking Pool restored.',
new_turn,_announce_new_combat_round,10192,always (no local guard),,"Round 2 begins. Actions refreshed (effective initiative 3, 2 turns). Hacking Pool (3 -> 3).","Round 2 begins. Actions refreshed (effective initiative 3, 2 turns). Hacking Pool (3 -> 3).",,"f""Round {state['current_turn']} begins. Actions refreshed (effective initiative {init}, {passes} turn{('s' if passes != 1 else '')}). Hacking Pool ({old_hp} -> {hacking_pool_total}).""",
null_operation,_tick_active_download,4681,always (no local guard),,"Auto Null Operation covers the ongoing download of ""Payroll DB"" (SUCCESS). 2 rounds of transfer remaining.",Auto Null Operation -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, success, net_successes, target_number, subsystem, decker_roll, host_roll, tally_increase, tally_total, file_name, turns_left","f'''Auto Null Operation covers the ongoing download of ""{dl.get('file')}"" ({('SUCCESS' if test['success'] else 'FAILED')}). ''' + (f""{left} round{('s' if left != 1 else '')} of transfer remaining."" if left > 0 else 'Transfer complete.')",
one_shot_spent,_spend_one_shot,1790,"when isinstance(active_counts, dict)",,Attack spent one active One-Shot copy.,Attack spent one active One-Shot copy.,"utility, copies_remaining",f'{_action_label(key)} spent one active One-Shot copy.' + suffix,
one_shot_spent,_spend_one_shot,1798,always (no local guard),,Attack was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.,Attack was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.,utility,f'{_action_label(key)} was a single-use (One-Shot) copy -- spent and gone from active memory. Swap Memory a fresh copy to use it again.',
one_shot_wiped,_wipe_one_shot,1826,always (no local guard),,Tar IC corrupted ALL copies of the One-Shot Attack on the deck -- it cannot be reloaded.,Tar IC corrupted ALL copies of the One-Shot Attack on the deck -- it cannot be reloaded.,utility,f'Tar IC corrupted ALL copies of the One-Shot {_action_label(key)} on the deck -- it cannot be reloaded.',
paydata_aar,_finalize_paydata_haul,10652,always (no local guard),True,GM AAR -- no paydata survived to jack-out.,(admin-only -- not shown to players),"gm_only, count, total_mp, key_count, files",'GM AAR -- no paydata survived to jack-out.',
paydata_located,_apply_file_action_result,8167,when pool,,Paydata located: . All paydata on this host is now located.,Paydata located: . All paydata on this host is now located.,"all_located, files","'Paydata located: ' + ', '.join(parts) + '.' + (' All paydata on this host is now located.' if all_found else '')",
paydata_located,_apply_file_action_result,8175,else of pool,,Search complete -- no further paydata found.,Search complete -- no further paydata found.,,'Search complete -- no further paydata found.',
paydata_secured,_finalize_paydata_haul,10633,always (no local guard),,Run complete -- no paydata secured.,Run complete -- no paydata secured.,"count, total_mp, key_count",'Run complete -- no paydata secured.',
persona_crash,_resolve_ic_cybercombat,7026,when state['condition_monitor']['persona_boxes'] >= 10,,PERSONA CRASHED -- decker dumped from the Matrix!,PERSONA CRASHED -- decker dumped from the Matrix!,,'PERSONA CRASHED -- decker dumped from the Matrix!',
persona_crash,_advance_npc_pass,7528,when phys_full or stun_full,,BLACK IC -- <crit>!,BLACK IC -- <crit>!,,f'BLACK IC -- {crit}!',
persona_crash,_advance_npc_pass,7551,when state['condition_monitor']['persona_boxes'] >= 10 and (not state.get('icon_crashed')),,ICON CRASHED by Black IC -- connection holds. Black IC effective rating +2 (now 5). Decker can only attempt to jack out.,ICON CRASHED by Black IC -- connection holds. Black IC effective rating +2 (now 5). Decker can only attempt to jack out.,"ic_id, ic_type","f""ICON CRASHED by Black IC -- connection holds. Black IC effective rating +2 (now {ic['rating']}). Decker can only attempt to jack out.""",
persona_crash,_enemy_decker_take_turn,11309,"when did_icon_damage and (not state.get('run_ended')) and (cm.get('persona_boxes', 0) >= 10)",,PERSONA CRASHED by Enemy Decker (Razor) -- dumped (dump shock: 2).3,PERSONA CRASHED by Enemy Decker (Razor) -- dumped (dump shock: 2).3,enemy_id,f'PERSONA CRASHED by {_enemy_display_name(enemy)} -- dumped (dump shock: {shock}).{mpcp_note}',
probe_ic,_run_reactive_security_followup,7685,when probe['tally_increase'] > 0,,Something is examining your data trail. Tally +3 -> 3,Something is examining your data trail. Security tally increased.,"tally_increase, ic_id",f'Something is examining your data trail. Tally +{increase} -> {tally}',
probe_ic,_run_reactive_security_followup,7687,when level >= 1 or ic.get('analyzed'),,The Probe-5 finds no evidence of your actions this turn.,The Probe finds no evidence of your actions this turn.,ic_id,"f""The Probe-{ic['rating']} finds no evidence of your actions this turn.""",
program_decompressed,_apply_decompress_program,4812,when not name or ent is None,,"Decompress: no compressed program ""Attack"" in active memory to expand.","Decompress: no compressed program ""Attack"" in active memory to expand.",outcome,"f'Decompress: no compressed program ""{pretty}"" in active memory to expand.' if name else 'Decompress: name a compressed program in active memory to expand.'",
program_decompressed,_apply_decompress_program,4831,always (no local guard),,Decompressed Attack (rating 5) -- now usable in active memory.,Decompressed Attack (rating 5) -- now usable in active memory.,"outcome, program",f'Decompressed {pretty} (rating {rating}) -- now usable in active memory.',
purge_hog,_apply_direct_action,8424,when not infections,,No Hog virus to purge.,No Hog virus to purge.,,'No Hog virus to purge.',
purge_hog,_apply_direct_action,8457,else of not infections,,Purge FAILED (TN 4) -- Hog-5 persists.,Purge FAILED (TN 4) -- Hog-5 persists.,decker_roll,"f""Purge FAILED (TN {purge['tn']}) -- Hog-{infection.get('rating')} persists.""",
reactive_ic_resolved,_resolve_lurking_tar,10693,when result['ic_wins'],,Killer-5 triggered when Attack-3 executed! All copies of Attack wiped.,Killer triggered when Attack-3 executed! All copies of Attack wiped.,"ic_id, ic_type, outcome, ic_roll, util_roll","f""{lurking['type']}-{lurking['rating']} triggered when {utility_name}-{utility_rating} executed! "" + (f'All copies of {utility_name} wiped.' if is_tar_pit else f'All active copies of {utility_name} wiped.')",
reactive_ic_resolved,_resolve_lurking_tar,10728,else of result['ic_wins'],,"Killer-5 triggered when Attack-3 executed, but was ineffective!","Killer triggered when Attack-3 executed, but was ineffective!","ic_id, ic_type, outcome, ic_roll, util_roll","f""{lurking['type']}-{lurking['rating']} triggered when {utility_name}-{utility_rating} executed, but was ineffective!""",
redirect_placed,_apply_control_action_result,8111,when body.action_type == 'redirect_datatrail' and test['success'],,Redirect placed. Trace Factor +1 going forward (trace IC locates your jackpoint less easily). You cannot redirect again on this host.,Redirect placed. Trace Factor +1 going forward (trace IC locates your jackpoint less easily). You cannot redirect again on this host.,redirects_total,'Redirect placed. Trace Factor +1 going forward (trace IC locates your jackpoint less easily). You cannot redirect again on this host.',
relocate,_apply_control_action_result,8060,when target is None,,Relocate: no trace IC currently in its location cycle to spoof.,Relocate: no trace IC currently in its location cycle to spoof.,,'Relocate: no trace IC currently in its location cycle to spoof.',
relocate,_apply_control_action_result,8066,when target.get('suppressed'),,Relocate: Killer-5 is already suppressed.,Relocate: Killer-5 is already suppressed.,,"f""Relocate: {target['type']}-{target['rating']} is already suppressed.""",
relocate,_apply_control_action_result,8075,"when _base_detection_factor(state, decker) - _suppressed_count(state) <= 1",,"Relocate succeeded, but Detection Factor is at its minimum -- cannot suppress Killer-5 yet. It was spoofed for this turn AND the suppress offer is HELD: release another suppression from the SUPPRESSIONS panel to free 1 DF, then Suppress this trace there (offer lapses at end of turn).","Relocate succeeded, but Detection Factor is at its minimum -- cannot suppress Killer yet. It was spoofed for this turn AND the suppress offer is HELD: release another suppression from the SUPPRESSIONS panel to free 1 DF, then Suppress this trace there (offer lapses at end of turn).",ic_id,"f""Relocate succeeded, but Detection Factor is at its minimum -- cannot suppress {target['type']}-{target['rating']} yet. It was spoofed for this turn AND the suppress offer is HELD: release another suppression from the SUPPRESSIONS panel to free 1 DF, then Suppress this trace there (offer lapses at end of turn).""",
relocate,_apply_control_action_result,8100,else of body.suppress_trace,,Relocate succeeded -- Killer-5 spoofed for this turn (no trace progress this turn; resumes next turn unless spoofed again).,Relocate succeeded -- Killer spoofed for this turn (no trace progress this turn; resumes next turn unless spoofed again).,ic_id,"f""Relocate succeeded -- {target['type']}-{target['rating']} spoofed for this turn (no trace progress this turn; resumes next turn unless spoofed again).""",
